datetime,timestamp,location,latitude,longitude,request_status,precipIntensityMax_mmhr,precipIntensitySum_mm,temperatureMax_C,temperatureMin_C,temperatureMean_C,humidityMean,no_daily,no_hourly,sunshineTime,uvIndex
2017-01-01 17:00:00+08:00,1483261200,Miri,3.81172,113.913325,200.0,,,,,,,True,True,,
2017-01-02 17:00:00+08:00,1483347600,Miri,3.81172,113.913325,200.0,,,,,,,True,True,,
2017-01-03 17:00:00+08:00,1483434000,Miri,3.81172,113.913325,200.0,,,,,,,True,True,,
2017-01-04 17:00:00+08:00,1483520400,Miri,3.81172,113.913325,200.0,,,,,,,True,True,,
2017-01-05 17:00:00+08:00,1483606800,Miri,3.81172,113.913325,200.0,,,,,,,True,True,,
2017-01-06 17:00:00+08:00,1483693200,Miri,3.81172,113.913325,200.0,,,,,,,True,True,,
2017-01-07 17:00:00+08:00,1483779600,Miri,3.81172,113.913325,200.0,,,,,,,True,True,,
2017-01-08 17:00:00+08:00,1483866000,Miri,3.81172,113.913325,200.0,,,,,,,True,True,,
2017-01-09 17:00:00+08:00,1483952400,Miri,3.81172,113.913325,200.0,,,,,,,True,True,,
2017-01-10 17:00:00+08:00,1484038800,Miri,3.81172,113.913325,200.0,,,,,,,True,True,,
2017-01-11 17:00:00+08:00,1484125200,Miri,3.81172,113.913325,200.0,,,,,,,True,True,,
2017-01-12 17:00:00+08:00,1484211600,Miri,3.81172,113.913325,200.0,,,,,,,True,True,,
2017-01-13 17:00:00+08:00,1484298000,Miri,3.81172,113.913325,200.0,,,,,,,True,True,,
2017-01-14 17:00:00+08:00,1484384400,Miri,3.81172,113.913325,200.0,,,,,,,True,True,,
2017-01-15 17:00:00+08:00,1484470800,Miri,3.81172,113.913325,200.0,,,,,,,True,True,,
2017-01-16 17:00:00+08:00,1484557200,Miri,3.81172,113.913325,200.0,,,,,,,True,True,,
2017-01-17 17:00:00+08:00,1484643600,Miri,3.81172,113.913325,200.0,,,,,,,True,True,,
2017-01-18 17:00:00+08:00,1484730000,Miri,3.81172,113.913325,200.0,,,,,,,True,True,,
2017-01-19 17:00:00+08:00,1484816400,Miri,3.81172,113.913325,200.0,,,,,,,True,True,,
2017-01-20 17:00:00+08:00,1484902800,Miri,3.81172,113.913325,200.0,,,,,,,True,True,,
2017-01-21 17:00:00+08:00,1484989200,Miri,3.81172,113.913325,200.0,,,,,,,True,True,,
2017-01-22 17:00:00+08:00,1485075600,Miri,3.81172,113.913325,200.0,,,,,,,True,True,,
2017-01-23 17:00:00+08:00,1485162000,Miri,3.81172,113.913325,200.0,,,,,,,True,True,,
2017-01-24 17:00:00+08:00,1485248400,Miri,3.81172,113.913325,200.0,,,,,,,True,True,,
2017-01-25 17:00:00+08:00,1485334800,Miri,3.81172,113.913325,200.0,,,,,,,True,True,,
2017-01-26 17:00:00+08:00,1485421200,Miri,3.81172,113.913325,200.0,,,,,,,True,True,,
2017-01-27 17:00:00+08:00,1485507600,Miri,3.81172,113.913325,200.0,,,,,,,True,True,,
2017-01-28 17:00:00+08:00,1485594000,Miri,3.81172,113.913325,200.0,,,,,,,True,True,,
2017-01-29 17:00:00+08:00,1485680400,Miri,3.81172,113.913325,200.0,,,,,,,True,True,,
2017-01-30 17:00:00+08:00,1485766800,Miri,3.81172,113.913325,200.0,,,,,,,True,True,,
2017-01-31 17:00:00+08:00,1485853200,Miri,3.81172,113.913325,200.0,,,,,,,True,True,,
2017-02-01 17:00:00+08:00,1485939600,Miri,3.81172,113.913325,200.0,,,,,,,True,True,,
2017-02-02 17:00:00+08:00,1486026000,Miri,3.81172,113.913325,200.0,,,,,,,True,True,,
2017-02-03 17:00:00+08:00,1486112400,Miri,3.81172,113.913325,200.0,,,,,,,True,True,,
2017-02-04 17:00:00+08:00,1486198800,Miri,3.81172,113.913325,200.0,,,,,,,True,True,,
2017-02-05 17:00:00+08:00,1486285200,Miri,3.81172,113.913325,200.0,,,,,,,True,True,,
2017-02-06 17:00:00+08:00,1486371600,Miri,3.81172,113.913325,200.0,,,,,,,True,True,,
2017-02-07 17:00:00+08:00,1486458000,Miri,3.81172,113.913325,200.0,,,,,,,True,True,,
